,p1.x,p1.y,p2.x,p2.y
122,299,229,408,298
123,298,231,406,313
124,298,231,391,317
125,298,232,393,319
126,298,233,385,324
127,298,234,398,326
128,298,232,389,311
129,298,231,386,301
130,298,231,388,304
131,298,231,388,304
132,298,231,385,300
133,297,231,378,301
134,299,231,379,291
135,299,230,390,291
136,298,231,388,292
137,298,231,389,294
138,298,230,392,281
139,299,231,401,291
140,298,231,395,290
141,298,232,383,300
142,298,232,378,301
143,300,232,388,301
144,299,231,391,293
145,299,231,401,289
146,299,232,389,299
147,299,231,405,287
148,299,231,394,290
149,300,231,399,288
150,299,231,396,288
151,299,231,390,294
152,299,231,396,295
153,300,231,405,287
154,299,231,407,286
155,299,231,396,291
156,299,231,398,299
157,298,228,402,306
158,300,218,427,291
159,298,198,435,236
160,293,176,398,184
161,291,163,387,166
162,293,150,352,146
163,291,141,347,117
164,290,133,327,101
165,289,128,320,85
166,287,125,307,79
167,283,125,297,85
168,283,128,321,103
169,283,125,317,97
170,282,125,322,94
171,281,126,317,97
172,280,126,309,94
173,282,126,330,100
174,281,125,327,97
175,281,125,326,102
176,279,125,323,99
177,280,125,323,100
178,281,126,320,98
179,281,125,325,95
180,281,124,322,96
181,281,123,319,95
182,281,124,322,98
183,280,125,314,98
184,281,125,324,99
185,283,123,326,91
186,281,125,326,100
187,282,124,320,97
188,282,124,321,97
189,283,123,322,98
190,283,123,325,98
191,284,124,341,102
192,283,117,299,88
193,282,106,288,59
194,283,100,302,58
195,283,99,308,58
196,283,96,310,57
197,282,96,305,59
198,282,97,328,64
199,281,97,320,63
200,281,99,318,73
201,281,98,324,68
202,282,97,317,67
203,282,97,320,81
204,281,96,322,67
205,282,95,322,67
206,282,94,319,64
207,281,93,328,63
208,280,91,334,56
209,281,93,325,62
210,281,93,322,59
211,283,93,330,62
212,283,94,319,78
213,284,94,324,65
214,284,94,326,67
215,284,94,322,66
216,284,94,326,67
217,284,94,325,65
218,283,95,333,67
219,283,94,330,63
220,281,94,317,62
221,281,94,326,60
222,280,94,322,61
223,280,95,326,61
224,280,98,324,68
225,279,102,324,90
226,279,110,356,99
227,279,124,243,112
228,281,144,401,151
229,287,178,434,205
230,287,178,434,205
231,287,178,434,205
232,274,294,13,372
233,302,295,461,331
234,305,300,477,332
235,307,305,462,334
236,308,305,457,325
237,309,307,461,330
238,311,305,473,325
239,312,303,473,324
240,311,303,472,315
241,312,306,492,333
242,312,305,473,315
243,313,305,485,329
244,311,305,488,329
245,309,305,467,331
246,310,305,488,329
247,310,306,479,326
248,310,306,485,330
249,310,305,477,327
250,310,305,472,332
251,309,305,458,338
252,309,305,435,341
253,308,305,458,331
254,308,306,446,337
255,309,305,443,339
256,307,306,455,325
257,307,307,454,330
258,306,307,400,356
259,306,306,434,328
260,307,305,418,344
261,307,305,460,327
262,307,304,457,328
263,307,304,444,334
264,308,303,450,328
265,313,304,484,316
266,318,303,485,324
267,324,305,489,346
268,332,304,497,345
269,329,307,510,359
270,330,305,512,340
271,331,302,475,346
272,323,303,477,344
273,313,306,446,356
274,300,301,424,330
275,293,302,425,332
276,287,302,152,342
277,287,301,397,354
278,287,301,233,392
279,288,300,416,335
280,287,300,405,342
281,287,300,177,365
282,288,300,392,352
283,288,298,392,336
284,289,298,385,340
285,287,299,164,349
286,288,299,404,341
287,286,299,161,352
288,287,299,400,330
289,288,299,400,341
290,288,299,163,350
291,289,299,406,338
292,287,300,164,346
293,289,298,393,337
294,288,299,391,352
295,289,297,401,328
296,288,293,170,359
297,285,286,402,345
298,290,275,390,354
299,286,257,406,314
300,288,235,455,274
301,289,205,435,237
302,290,166,412,179
303,291,135,369,122
304,290,113,337,86
305,284,100,260,60
306,282,91,261,58
307,281,94,254,63
308,283,91,261,63
309,286,87,277,60
310,287,84,276,50
311,288,84,277,49
312,289,83,284,51
313,288,83,280,51
314,289,82,283,51
315,288,83,283,51
316,287,86,277,56
317,288,82,285,48
318,285,85,264,47
319,286,84,264,49
320,286,85,266,50
321,286,85,266,47
322,285,84,263,48
323,285,83,264,41
324,285,84,264,46
325,285,85,263,52
326,288,86,286,52
327,287,84,270,53
328,288,84,274,52
329,286,84,271,58
330,287,85,278,56
331,287,84,276,51
332,288,84,275,48
333,289,83,280,47
334,287,83,274,48
335,288,83,269,46
336,287,85,275,55
337,287,85,268,53
338,287,87,283,55
339,286,87,282,51
340,286,92,273,50
341,288,107,318,80
342,288,130,383,129
343,291,162,429,187
344,290,198,474,238
345,278,238,467,300
346,278,238,467,300
347,283,291,-7,432
348,279,303,392,339
349,299,305,475,331
350,300,307,420,348
351,298,307,431,334
352,302,305,423,350
353,303,302,473,316
354,300,303,432,339
355,303,304,486,333
356,303,304,462,328
357,302,307,455,332
358,301,307,467,332
359,301,306,473,332
360,296,306,429,328
361,299,305,453,326
362,298,306,464,338
363,298,307,451,336
364,301,306,426,343
365,300,307,464,330
366,299,307,419,349
367,300,307,483,328
368,300,307,472,330
369,300,306,511,317
370,298,306,484,325
371,299,306,491,326
372,299,305,484,321
373,299,305,147,397
374,299,306,472,317
375,300,305,492,323
376,298,299,417,326
377,294,298,474,332
378,295,285,442,319
379,296,269,409,315
380,295,254,414,319
381,295,244,442,302
382,297,231,440,271
383,296,222,447,265
384,297,216,442,253
385,299,213,441,250
386,299,210,432,243
387,299,210,430,245
388,299,213,431,254
389,296,219,400,262
390,295,223,378,261
391,294,226,383,266
392,293,226,372,256
393,292,226,380,264
394,292,224,376,261
395,294,222,419,273
